src_id,target_id,score
recDtHJFmNP4Pbwhe,recWD7iTI1J2yEF39,0.2
recDtHJFmNP4Pbwhe,recPd5zn0dwbHuMbK,0.14285714285714285
recDtHJFmNP4Pbwhe,recIEt8BOqeWWCRAp,0.2
recDtHJFmNP4Pbwhe,recEFXjlnDhKcnQuD,0.2
recDtHJFmNP4Pbwhe,recG9jEcsuRJrIWqM,0.2
recDtHJFmNP4Pbwhe,recovMmWllkkp198I,0.14285714285714285
recDtHJFmNP4Pbwhe,recYwo8aMaWxjkrFh,0.2
recDtHJFmNP4Pbwhe,recarfmVX2CLjFh6C,0.2
recDtHJFmNP4Pbwhe,recstsaTLU4szkJ5G,0.2
recDtHJFmNP4Pbwhe,recJW7MRJHqZOHBAt,0.2
recDtHJFmNP4Pbwhe,recLEH6dlVe1OpDMJ,0.2
recDtHJFmNP4Pbwhe,reccYYkM3VqG7Twwa,0.2
recDtHJFmNP4Pbwhe,recLvrKSlnPft0Oiz,0.2
recD1zBTW3IbqSpRP,recDAWJfastRekdyB,0.2
recD1zBTW3IbqSpRP,rectYjEIgrGR7SffT,0.25
recD1zBTW3IbqSpRP,recVBiQz5oh6c2fZ1,0.14285714285714285
recD1zBTW3IbqSpRP,recLEhS1xnpBcBY9I,0.2
recD1zBTW3IbqSpRP,recOlnIqyzPxtxCqo,0.14285714285714285
recD1zBTW3IbqSpRP,receEwyu3MCk3Ft8m,0.2
recD1zBTW3IbqSpRP,recWD7iTI1J2yEF39,0.2
recD1zBTW3IbqSpRP,recPd5zn0dwbHuMbK,0.14285714285714285
recD1zBTW3IbqSpRP,recIEt8BOqeWWCRAp,0.2
recD1zBTW3IbqSpRP,recEFXjlnDhKcnQuD,0.5
recD1zBTW3IbqSpRP,recG9jEcsuRJrIWqM,0.5
recD1zBTW3IbqSpRP,recovMmWllkkp198I,0.3333333333333333
recD1zBTW3IbqSpRP,recDVHl5LxgAbavhs,0.2
recD1zBTW3IbqSpRP,recDtHJFmNP4Pbwhe,0.2
recD1zBTW3IbqSpRP,recDQFQcq7GDTKIwn,0.2
recD1zBTW3IbqSpRP,recYwo8aMaWxjkrFh,0.2
recD1zBTW3IbqSpRP,recarfmVX2CLjFh6C,0.5
recD1zBTW3IbqSpRP,recstsaTLU4szkJ5G,0.2
recD1zBTW3IbqSpRP,recJW7MRJHqZOHBAt,0.5
recD1zBTW3IbqSpRP,recLEH6dlVe1OpDMJ,0.2
recD1zBTW3IbqSpRP,reccYYkM3VqG7Twwa,0.5
recD1zBTW3IbqSpRP,recLvrKSlnPft0Oiz,0.5
recDQFQcq7GDTKIwn,rectYjEIgrGR7SffT,0.1111111111111111
recDQFQcq7GDTKIwn,recVBiQz5oh6c2fZ1,0.14285714285714285
recDQFQcq7GDTKIwn,recLEhS1xnpBcBY9I,0.2
recDQFQcq7GDTKIwn,recOlnIqyzPxtxCqo,0.14285714285714285
recDQFQcq7GDTKIwn,receEwyu3MCk3Ft8m,0.5
recDQFQcq7GDTKIwn,recWD7iTI1J2yEF39,0.2
recDQFQcq7GDTKIwn,recPd5zn0dwbHuMbK,0.14285714285714285
recDQFQcq7GDTKIwn,recIEt8BOqeWWCRAp,0.2
recDQFQcq7GDTKIwn,recEFXjlnDhKcnQuD,0.2
recDQFQcq7GDTKIwn,recG9jEcsuRJrIWqM,0.5
recDQFQcq7GDTKIwn,recovMmWllkkp198I,0.14285714285714285
recDQFQcq7GDTKIwn,recDVHl5LxgAbavhs,0.2
recDQFQcq7GDTKIwn,recDtHJFmNP4Pbwhe,0.2
recDQFQcq7GDTKIwn,recYwo8aMaWxjkrFh,0.5
recDQFQcq7GDTKIwn,recarfmVX2CLjFh6C,0.2
recDQFQcq7GDTKIwn,recstsaTLU4szkJ5G,0.2
recDQFQcq7GDTKIwn,recJW7MRJHqZOHBAt,0.2
recDQFQcq7GDTKIwn,recLEH6dlVe1OpDMJ,0.2
recDQFQcq7GDTKIwn,reccYYkM3VqG7Twwa,0.2
recDQFQcq7GDTKIwn,recLvrKSlnPft0Oiz,0.2
recYwo8aMaWxjkrFh,rectYjEIgrGR7SffT,0.1111111111111111
recYwo8aMaWxjkrFh,receEwyu3MCk3Ft8m,0.5
recYwo8aMaWxjkrFh,recovMmWllkkp198I,0.14285714285714285
recYwo8aMaWxjkrFh,recarfmVX2CLjFh6C,0.2
recYwo8aMaWxjkrFh,recstsaTLU4szkJ5G,0.2
recYwo8aMaWxjkrFh,reccYYkM3VqG7Twwa,0.2
recYwo8aMaWxjkrFh,recrRjLKFzbXYNlqF,0.2
recarfmVX2CLjFh6C,rectYjEIgrGR7SffT,0.25
recarfmVX2CLjFh6C,receEwyu3MCk3Ft8m,0.2
recarfmVX2CLjFh6C,recovMmWllkkp198I,0.3333333333333333
recarfmVX2CLjFh6C,recstsaTLU4szkJ5G,0.2
recarfmVX2CLjFh6C,reccYYkM3VqG7Twwa,0.5
recstsaTLU4szkJ5G,rectYjEIgrGR7SffT,0.1111111111111111
rec98dOGNBAUGqNzK,recDAWJfastRekdyB,0.2
rec98dOGNBAUGqNzK,rectYjEIgrGR7SffT,0.25
rec98dOGNBAUGqNzK,recVBiQz5oh6c2fZ1,0.14285714285714285
rec98dOGNBAUGqNzK,recLEhS1xnpBcBY9I,0.2
rec98dOGNBAUGqNzK,recOlnIqyzPxtxCqo,0.14285714285714285
rec98dOGNBAUGqNzK,receEwyu3MCk3Ft8m,0.2
rec98dOGNBAUGqNzK,recWD7iTI1J2yEF39,0.2
rec98dOGNBAUGqNzK,recPd5zn0dwbHuMbK,0.14285714285714285
rec98dOGNBAUGqNzK,recIEt8BOqeWWCRAp,0.2
rec98dOGNBAUGqNzK,recEFXjlnDhKcnQuD,0.5
rec98dOGNBAUGqNzK,recG9jEcsuRJrIWqM,0.5
rec98dOGNBAUGqNzK,recovMmWllkkp198I,0.3333333333333333
rec98dOGNBAUGqNzK,recDVHl5LxgAbavhs,0.2
rec98dOGNBAUGqNzK,recDtHJFmNP4Pbwhe,0.2
rec98dOGNBAUGqNzK,recD1zBTW3IbqSpRP,0.5
rec98dOGNBAUGqNzK,recDQFQcq7GDTKIwn,0.2
rec98dOGNBAUGqNzK,recYwo8aMaWxjkrFh,0.2
rec98dOGNBAUGqNzK,recarfmVX2CLjFh6C,0.5
rec98dOGNBAUGqNzK,recstsaTLU4szkJ5G,0.2
rec98dOGNBAUGqNzK,recJW7MRJHqZOHBAt,0.5
rec98dOGNBAUGqNzK,recLEH6dlVe1OpDMJ,0.2
rec98dOGNBAUGqNzK,reccYYkM3VqG7Twwa,0.5
rec98dOGNBAUGqNzK,recLvrKSlnPft0Oiz,0.5
recJW7MRJHqZOHBAt,rectYjEIgrGR7SffT,0.25
recJW7MRJHqZOHBAt,recVBiQz5oh6c2fZ1,0.14285714285714285
recJW7MRJHqZOHBAt,recLEhS1xnpBcBY9I,0.2
recJW7MRJHqZOHBAt,recOlnIqyzPxtxCqo,0.14285714285714285
recJW7MRJHqZOHBAt,receEwyu3MCk3Ft8m,0.2
recJW7MRJHqZOHBAt,recWD7iTI1J2yEF39,0.2
recJW7MRJHqZOHBAt,recPd5zn0dwbHuMbK,0.14285714285714285
recJW7MRJHqZOHBAt,recovMmWllkkp198I,0.3333333333333333
recJW7MRJHqZOHBAt,recYwo8aMaWxjkrFh,0.2
recJW7MRJHqZOHBAt,recarfmVX2CLjFh6C,0.5
recJW7MRJHqZOHBAt,recstsaTLU4szkJ5G,0.2
recJW7MRJHqZOHBAt,recLEH6dlVe1OpDMJ,0.2
recJW7MRJHqZOHBAt,reccYYkM3VqG7Twwa,0.5
recJW7MRJHqZOHBAt,recLvrKSlnPft0Oiz,0.5
recLEH6dlVe1OpDMJ,rectYjEIgrGR7SffT,0.1111111111111111
recLEH6dlVe1OpDMJ,recVBiQz5oh6c2fZ1,0.14285714285714285
recLEH6dlVe1OpDMJ,recLEhS1xnpBcBY9I,0.5
recLEH6dlVe1OpDMJ,recOlnIqyzPxtxCqo,0.6
recLEH6dlVe1OpDMJ,receEwyu3MCk3Ft8m,0.2
recLEH6dlVe1OpDMJ,recWD7iTI1J2yEF39,0.2
recLEH6dlVe1OpDMJ,recPd5zn0dwbHuMbK,0.3333333333333333
recLEH6dlVe1OpDMJ,recovMmWllkkp198I,0.14285714285714285
recLEH6dlVe1OpDMJ,recYwo8aMaWxjkrFh,0.2
recLEH6dlVe1OpDMJ,recarfmVX2CLjFh6C,0.2
recLEH6dlVe1OpDMJ,recstsaTLU4szkJ5G,0.2
recLEH6dlVe1OpDMJ,reccYYkM3VqG7Twwa,0.2
recLEH6dlVe1OpDMJ,recLvrKSlnPft0Oiz,0.2
reccYYkM3VqG7Twwa,rectYjEIgrGR7SffT,0.25
reccYYkM3VqG7Twwa,receEwyu3MCk3Ft8m,0.2
reccYYkM3VqG7Twwa,recovMmWllkkp198I,0.3333333333333333
reccYYkM3VqG7Twwa,recstsaTLU4szkJ5G,0.2
recLvrKSlnPft0Oiz,rectYjEIgrGR7SffT,0.25
recLvrKSlnPft0Oiz,recVBiQz5oh6c2fZ1,0.14285714285714285
recLvrKSlnPft0Oiz,recOlnIqyzPxtxCqo,0.14285714285714285
recLvrKSlnPft0Oiz,receEwyu3MCk3Ft8m,0.2
recLvrKSlnPft0Oiz,recWD7iTI1J2yEF39,0.2
recLvrKSlnPft0Oiz,recPd5zn0dwbHuMbK,0.14285714285714285
recLvrKSlnPft0Oiz,recovMmWllkkp198I,0.3333333333333333
recLvrKSlnPft0Oiz,recYwo8aMaWxjkrFh,0.2
recLvrKSlnPft0Oiz,recarfmVX2CLjFh6C,0.5
recLvrKSlnPft0Oiz,recstsaTLU4szkJ5G,0.2
recLvrKSlnPft0Oiz,reccYYkM3VqG7Twwa,0.5
rec1MtBxXqJmVncOH,rec5h3jkUwC0pFVFQ,0.5
rec1MtBxXqJmVncOH,rec6Z14rGccT5ukG4,0.2
rec1MtBxXqJmVncOH,recDAWJfastRekdyB,0.5
rec1MtBxXqJmVncOH,rectYjEIgrGR7SffT,0.1111111111111111
rec1MtBxXqJmVncOH,recVBiQz5oh6c2fZ1,0.14285714285714285
rec1MtBxXqJmVncOH,recLEhS1xnpBcBY9I,0.2
rec1MtBxXqJmVncOH,recOlnIqyzPxtxCqo,0.14285714285714285
rec1MtBxXqJmVncOH,rec3gE0SxMEmHKUbO,0.5
rec1MtBxXqJmVncOH,rec4Pk2DAfhZXN0yY,0.5
rec1MtBxXqJmVncOH,receEwyu3MCk3Ft8m,0.5
rec1MtBxXqJmVncOH,recWD7iTI1J2yEF39,0.2
rec1MtBxXqJmVncOH,rec5iz605vqgbs7EU,0.2
rec1MtBxXqJmVncOH,recPd5zn0dwbHuMbK,0.14285714285714285
rec1MtBxXqJmVncOH,recIEt8BOqeWWCRAp,0.2
rec1MtBxXqJmVncOH,recEFXjlnDhKcnQuD,0.2
rec1MtBxXqJmVncOH,recG9jEcsuRJrIWqM,0.2
rec1MtBxXqJmVncOH,recovMmWllkkp198I,0.14285714285714285
rec1MtBxXqJmVncOH,recDVHl5LxgAbavhs,0.2
rec1MtBxXqJmVncOH,recDtHJFmNP4Pbwhe,0.2
rec1MtBxXqJmVncOH,recD1zBTW3IbqSpRP,0.2
rec1MtBxXqJmVncOH,recDQFQcq7GDTKIwn,0.5
rec1MtBxXqJmVncOH,recYwo8aMaWxjkrFh,0.5
rec1MtBxXqJmVncOH,recarfmVX2CLjFh6C,0.2
rec1MtBxXqJmVncOH,recstsaTLU4szkJ5G,0.2
rec1MtBxXqJmVncOH,rec98dOGNBAUGqNzK,0.2
rec1MtBxXqJmVncOH,recJW7MRJHqZOHBAt,0.2
rec1MtBxXqJmVncOH,recLEH6dlVe1OpDMJ,0.2
rec1MtBxXqJmVncOH,reccYYkM3VqG7Twwa,0.2
rec1MtBxXqJmVncOH,recLvrKSlnPft0Oiz,0.2
recrFxbBWUSD3p0ef,recvWrrhb5lofJzhk,0.125
recj2XHPgSzZi49L6,rectYjEIgrGR7SffT,0.375
recj2XHPgSzZi49L6,recovMmWllkkp198I,0.2857142857142857
recj2XHPgSzZi49L6,recrFxbBWUSD3p0ef,0.1
recj2XHPgSzZi49L6,rectyftnQ7iheUAo0,0.16666666666666666
recGdV5PvI4YJPfo8,recqcIYe0dtKP1jbm,0.42857142857142855
recGdV5PvI4YJPfo8,rectYjEIgrGR7SffT,0.2
recGdV5PvI4YJPfo8,recVBiQz5oh6c2fZ1,0.25
recGdV5PvI4YJPfo8,recLEhS1xnpBcBY9I,0.14285714285714285
recGdV5PvI4YJPfo8,recOlnIqyzPxtxCqo,0.25
recGdV5PvI4YJPfo8,recPd5zn0dwbHuMbK,0.25
recGdV5PvI4YJPfo8,recovMmWllkkp198I,0.25
recGdV5PvI4YJPfo8,recj2XHPgSzZi49L6,0.2857142857142857
recGdV5PvI4YJPfo8,rectyftnQ7iheUAo0,0.14285714285714285
recGdV5PvI4YJPfo8,recrRjLKFzbXYNlqF,0.3333333333333333
recGdV5PvI4YJPfo8,recdSrzoBFdkV7Y0s,0.14285714285714285
recrRjLKFzbXYNlqF,rectYjEIgrGR7SffT,0.1111111111111111
recdSrzoBFdkV7Y0s,recqcIYe0dtKP1jbm,0.3333333333333333
recdSrzoBFdkV7Y0s,rectYjEIgrGR7SffT,0.1111111111111111
recdSrzoBFdkV7Y0s,recrRjLKFzbXYNlqF,0.2
rec7XffGAW1gcsAQg,recEBTEser3AeIxN9,0.2
rec7XffGAW1gcsAQg,recqS1AlLbQaDMKdl,0.2
rec7XffGAW1gcsAQg,recsnWdUvVNG5eCDN,0.2
rec7XffGAW1gcsAQg,recYvzJa38wvW3has,0.2
rec7XffGAW1gcsAQg,recmhXLBHM0ojEUpM,0.2
rec7XffGAW1gcsAQg,recut02k6vw3EhbBd,0.2
rec7XffGAW1gcsAQg,recI6j7uyRpdQ6qbi,0.2
rec7XffGAW1gcsAQg,rech52Jf9bEK876O7,0.2
rec7XffGAW1gcsAQg,recqzPUKUI6ea2waE,0.5
rec7XffGAW1gcsAQg,rec7hWbjNjs4OaxbF,0.2
rec7XffGAW1gcsAQg,recmFjV3pyLOAWGZR,0.2
rec7XffGAW1gcsAQg,recVvhOJ4A5ACKHBD,1.0
rec7XffGAW1gcsAQg,reckbbQ4bVXpT5tt6,0.2
rec7XffGAW1gcsAQg,recPDAAowZvxOLfZG,0.2
rec7XffGAW1gcsAQg,recE9hTdJ1NcKeUUW,0.2
rec7XffGAW1gcsAQg,recNeR4Vz4k4rwiXu,0.2
rec7XffGAW1gcsAQg,recB6JBdEYTlqjBiE,0.2
rec7XffGAW1gcsAQg,recgnLYgU1YVrXQRG,0.2
rec7XffGAW1gcsAQg,recg6nARD4SpvtM3q,0.2
rec7XffGAW1gcsAQg,rec9lpG4jsECuGnBj,0.2
rec7XffGAW1gcsAQg,recd3roXCrQWIrG43,0.2
rec7XffGAW1gcsAQg,rec8IdAu8kY2GvqET,0.2
rec7XffGAW1gcsAQg,rec98zP5dy7A5rjGX,0.2
rec7XffGAW1gcsAQg,recW8JI7X1eMwD1Sx,0.2
rec7XffGAW1gcsAQg,recleq5RNTKKnewqv,0.2
rec7XffGAW1gcsAQg,recwUkF63BaZKdF6O,0.2
recEBTEser3AeIxN9,recqS1AlLbQaDMKdl,0.5
recEBTEser3AeIxN9,recsnWdUvVNG5eCDN,0.5
recEBTEser3AeIxN9,recYvzJa38wvW3has,0.2
recEBTEser3AeIxN9,recmhXLBHM0ojEUpM,0.2
recEBTEser3AeIxN9,recut02k6vw3EhbBd,1.0
recEBTEser3AeIxN9,recI6j7uyRpdQ6qbi,0.2
recEBTEser3AeIxN9,rech52Jf9bEK876O7,0.2
recEBTEser3AeIxN9,recqzPUKUI6ea2waE,0.2
recEBTEser3AeIxN9,recmFjV3pyLOAWGZR,0.5
recEBTEser3AeIxN9,recVvhOJ4A5ACKHBD,0.2
recEBTEser3AeIxN9,reckbbQ4bVXpT5tt6,0.2
recEBTEser3AeIxN9,recPDAAowZvxOLfZG,0.2
recEBTEser3AeIxN9,recNeR4Vz4k4rwiXu,0.2
recEBTEser3AeIxN9,recgnLYgU1YVrXQRG,0.5
recEBTEser3AeIxN9,recg6nARD4SpvtM3q,0.2
recEBTEser3AeIxN9,recd3roXCrQWIrG43,0.2
recEBTEser3AeIxN9,recW8JI7X1eMwD1Sx,0.5
recEBTEser3AeIxN9,recleq5RNTKKnewqv,0.2
recEBTEser3AeIxN9,recwUkF63BaZKdF6O,0.2
rec2t0Z05I5EAFVoo,rec7XffGAW1gcsAQg,0.2
rec2t0Z05I5EAFVoo,recEBTEser3AeIxN9,1.0
rec2t0Z05I5EAFVoo,recqS1AlLbQaDMKdl,0.5
rec2t0Z05I5EAFVoo,recsnWdUvVNG5eCDN,0.5
rec2t0Z05I5EAFVoo,recYvzJa38wvW3has,0.2
rec2t0Z05I5EAFVoo,recmhXLBHM0ojEUpM,0.2
rec2t0Z05I5EAFVoo,recut02k6vw3EhbBd,1.0
rec2t0Z05I5EAFVoo,recI6j7uyRpdQ6qbi,0.2
rec2t0Z05I5EAFVoo,rec5BIzkMJK3WN63K,0.2
rec2t0Z05I5EAFVoo,rech52Jf9bEK876O7,0.2
rec2t0Z05I5EAFVoo,recqzPUKUI6ea2waE,0.2
rec2t0Z05I5EAFVoo,rec3BUU3HcprYrFE4,0.2
rec2t0Z05I5EAFVoo,rec7hWbjNjs4OaxbF,0.2
rec2t0Z05I5EAFVoo,recmFjV3pyLOAWGZR,0.5
rec2t0Z05I5EAFVoo,recVvhOJ4A5ACKHBD,0.2
rec2t0Z05I5EAFVoo,reckbbQ4bVXpT5tt6,0.2
rec2t0Z05I5EAFVoo,recPDAAowZvxOLfZG,0.2
rec2t0Z05I5EAFVoo,recE9hTdJ1NcKeUUW,0.2
rec2t0Z05I5EAFVoo,recNeR4Vz4k4rwiXu,0.2
rec2t0Z05I5EAFVoo,rec6ru9wfN50dsya1,0.2
rec2t0Z05I5EAFVoo,recB6JBdEYTlqjBiE,0.5
rec2t0Z05I5EAFVoo,recgnLYgU1YVrXQRG,0.5
rec2t0Z05I5EAFVoo,recg6nARD4SpvtM3q,0.2
rec2t0Z05I5EAFVoo,rec9lpG4jsECuGnBj,0.2
rec2t0Z05I5EAFVoo,recd3roXCrQWIrG43,0.2
rec2t0Z05I5EAFVoo,rec8IdAu8kY2GvqET,0.2
rec2t0Z05I5EAFVoo,rec98zP5dy7A5rjGX,0.5
rec2t0Z05I5EAFVoo,recW8JI7X1eMwD1Sx,0.5
rec2t0Z05I5EAFVoo,recleq5RNTKKnewqv,0.2
rec2t0Z05I5EAFVoo,recwUkF63BaZKdF6O,0.2
recqS1AlLbQaDMKdl,recsnWdUvVNG5eCDN,0.5
recqS1AlLbQaDMKdl,recut02k6vw3EhbBd,0.5
recqS1AlLbQaDMKdl,recqzPUKUI6ea2waE,0.2
recqS1AlLbQaDMKdl,recwUkF63BaZKdF6O,0.2
recsnWdUvVNG5eCDN,recut02k6vw3EhbBd,0.5
recsnWdUvVNG5eCDN,recwUkF63BaZKdF6O,0.2
recYvzJa38wvW3has,recqS1AlLbQaDMKdl,0.2
recYvzJa38wvW3has,recsnWdUvVNG5eCDN,0.2
recYvzJa38wvW3has,recmhXLBHM0ojEUpM,0.2
recYvzJa38wvW3has,recut02k6vw3EhbBd,0.2
recYvzJa38wvW3has,rech52Jf9bEK876O7,0.2
recYvzJa38wvW3has,recqzPUKUI6ea2waE,0.2
recYvzJa38wvW3has,recmFjV3pyLOAWGZR,0.2
recYvzJa38wvW3has,reckbbQ4bVXpT5tt6,0.2
recYvzJa38wvW3has,recgnLYgU1YVrXQRG,0.2
recYvzJa38wvW3has,recg6nARD4SpvtM3q,0.2
recYvzJa38wvW3has,recd3roXCrQWIrG43,0.2
recYvzJa38wvW3has,recleq5RNTKKnewqv,0.2
recYvzJa38wvW3has,recwUkF63BaZKdF6O,0.2
recmhXLBHM0ojEUpM,recqS1AlLbQaDMKdl,0.2
recmhXLBHM0ojEUpM,recsnWdUvVNG5eCDN,0.2
recmhXLBHM0ojEUpM,recut02k6vw3EhbBd,0.2
recmhXLBHM0ojEUpM,recqzPUKUI6ea2waE,0.2
recmhXLBHM0ojEUpM,recwUkF63BaZKdF6O,0.2
recut02k6vw3EhbBd,recwUkF63BaZKdF6O,0.2
recI6j7uyRpdQ6qbi,recqS1AlLbQaDMKdl,0.2
recI6j7uyRpdQ6qbi,recsnWdUvVNG5eCDN,0.2
recI6j7uyRpdQ6qbi,recYvzJa38wvW3has,0.2
recI6j7uyRpdQ6qbi,recmhXLBHM0ojEUpM,0.2
recI6j7uyRpdQ6qbi,recut02k6vw3EhbBd,0.2
recI6j7uyRpdQ6qbi,rech52Jf9bEK876O7,0.2
recI6j7uyRpdQ6qbi,recqzPUKUI6ea2waE,0.2
recI6j7uyRpdQ6qbi,recmFjV3pyLOAWGZR,0.2
recI6j7uyRpdQ6qbi,recVvhOJ4A5ACKHBD,0.2
recI6j7uyRpdQ6qbi,reckbbQ4bVXpT5tt6,0.2
recI6j7uyRpdQ6qbi,recPDAAowZvxOLfZG,0.2
recI6j7uyRpdQ6qbi,recNeR4Vz4k4rwiXu,0.2
recI6j7uyRpdQ6qbi,recgnLYgU1YVrXQRG,0.2
recI6j7uyRpdQ6qbi,recg6nARD4SpvtM3q,0.2
recI6j7uyRpdQ6qbi,recd3roXCrQWIrG43,0.2
recI6j7uyRpdQ6qbi,recW8JI7X1eMwD1Sx,0.2
recI6j7uyRpdQ6qbi,recleq5RNTKKnewqv,0.5
recI6j7uyRpdQ6qbi,recwUkF63BaZKdF6O,0.2
rec5BIzkMJK3WN63K,rec7XffGAW1gcsAQg,0.2
rec5BIzkMJK3WN63K,recEBTEser3AeIxN9,0.2
rec5BIzkMJK3WN63K,recqS1AlLbQaDMKdl,0.2
rec5BIzkMJK3WN63K,recsnWdUvVNG5eCDN,0.2
rec5BIzkMJK3WN63K,recYvzJa38wvW3has,0.2
rec5BIzkMJK3WN63K,recmhXLBHM0ojEUpM,0.2
rec5BIzkMJK3WN63K,recut02k6vw3EhbBd,0.2
rec5BIzkMJK3WN63K,recI6j7uyRpdQ6qbi,0.2
rec5BIzkMJK3WN63K,rech52Jf9bEK876O7,0.2
rec5BIzkMJK3WN63K,recqzPUKUI6ea2waE,0.2
rec5BIzkMJK3WN63K,rec7hWbjNjs4OaxbF,0.2
rec5BIzkMJK3WN63K,recmFjV3pyLOAWGZR,0.2
rec5BIzkMJK3WN63K,recVvhOJ4A5ACKHBD,0.2
rec5BIzkMJK3WN63K,reckbbQ4bVXpT5tt6,0.2
rec5BIzkMJK3WN63K,recPDAAowZvxOLfZG,0.2
rec5BIzkMJK3WN63K,recE9hTdJ1NcKeUUW,0.5
rec5BIzkMJK3WN63K,recNeR4Vz4k4rwiXu,0.2
rec5BIzkMJK3WN63K,rec6ru9wfN50dsya1,0.2
rec5BIzkMJK3WN63K,recB6JBdEYTlqjBiE,0.2
rec5BIzkMJK3WN63K,recgnLYgU1YVrXQRG,0.2
rec5BIzkMJK3WN63K,recg6nARD4SpvtM3q,0.2
rec5BIzkMJK3WN63K,rec9lpG4jsECuGnBj,0.2
rec5BIzkMJK3WN63K,recd3roXCrQWIrG43,0.2
rec5BIzkMJK3WN63K,rec8IdAu8kY2GvqET,0.2
rec5BIzkMJK3WN63K,rec98zP5dy7A5rjGX,0.2
rec5BIzkMJK3WN63K,recW8JI7X1eMwD1Sx,0.2
rec5BIzkMJK3WN63K,recleq5RNTKKnewqv,0.2
rec5BIzkMJK3WN63K,recwUkF63BaZKdF6O,0.2
rech52Jf9bEK876O7,recqS1AlLbQaDMKdl,0.2
